role,holder_girl,n
art_lead,0,348
art_lead,1,352
communication_lead,0,159
communication_lead,1,146
head_scientist,0,208
head_scientist,1,138
mechanics_lead,0,444
mechanics_lead,1,256
narrative_designer,0,188
narrative_designer,1,181
project_manager,0,400
project_manager,1,323
team_captain,0,409
team_captain,1,360
