team_gender,team_size,n_teams,fill_rate
only boys,3,48,0.9166666666666666
only boys,4,38,0.8157894736842105
only boys,5,11,1
only boys,6,2,1
mixed,3,21,0.8571428571428571
mixed,4,56,0.9285714285714286
mixed,5,42,0.9047619047619048
mixed,6,11,1
only girls,3,29,0.7241379310344828
only girls,4,27,0.7037037037037037
only girls,5,13,0.6153846153846154
